,Dialogue,age
16209,수현이에요...여러번 전화했어요...가기,90
16210,듣고있으면 받아요...동현씨? 저 수현이에요.,90
16211,오랜만이에요.,90
16212,오랜만이군.,90
16213,통 연락이 안되더군요.,90
16214,응. 좋아보여.,90
16215,다시 일 시작했어요.,90
16216,잘 됐네.,90
16217,떠난다구요?,90
16218,언제 떠나요?,90
16219,내일 밤에.,90
16220,다시 안올거에요?,90
16221,글쎄. 모르겠어.,90
16222,얼마전에 방송국으로 어떤 여자가 찾아왔었어요. 만나야 될 것,90
16223,그래?,90
16224,당신을 사랑하고 있다는걸 알았어요. 눈빛이 그랬어요.,90
16225,갈게요. 잘가요.,90
16226,저를 기억하고 있는지 궁금하군요. 수현이에요.,90
16227,단신을 만나겠다는 생각이 잘못된 건가요?,90
16228,오늘 아침 지도를 봤어요. 당신이 가려고 하,90
16229,당신은 이곳에서 유일하게 내가 아는 사람이었는데...당신을 본적,90
16230,언젠가 그랬죠. 만날사람은 꼭 만난다는 걸 믿는다고.,90
16231,오늘 당신을 만나서 이 음악을 함께 듣고 싶었어요.,90
16232,"이럴거 없잖아, 같이 놀자는데",90
16233,왜 그래요?,90
16234,뭘?,90
16235,왜 가만 있는 사람을 괴롭혀요?,90
16236,"야, 이 …… 시발 니가 뭔데 나서?",90
16237,괴롭히기는 뭘 괴롭혀?,90
16238,그럼 됐어요..,90
16239,되긴 뭐가 돼?,90
16240,엄마!,90
16241,"엄마,",90
16242,둘째 형 하는 일은 잘돼?,90
16243,"참, 니 큰성이 아침부터",90
16244,"예, 통신보안 김병",90
16245,이리 줘 봐라.,90
16246,"여보세요, 예 맞아요.",90
16247,엄마. 파출부,90
16248,엄마! 이제 내가 돈 많이 벌테니까,90
16249,"참, 어제 너 찾는 전화가 왔었는데.",90
16250,누군데?,90
16251,"내가 아니? 응, 거기 어디",90
16252,(전화기 옆에 씌여진 먼호를 보며 전화,90
16253,안받네.,90
16254,"그래, 제대 소감이 어떠셔?",90
16255,답답하지 뭐. 할 일도 없고…,90
16256,나야 뭐 먹구 살기 바쁘지 뭐.,90
16257,동네가 너무 많이 변했어. 신도시,90
16258,전에는 뭐 별 거 있었나?,90
16259,그래도......,90
16260,"아, 계란이요, 계란! 계란이",90
16261,미애씨요?,90
16262,"형님, 여기가 옛날 우리땅 아냐?",90
16263,옛날 여기 아카시아 천지였는데......,90
16264,"임마, 이제 너도 돈벌 궁리나 해. 니",90
16265,"아이, 알았어. 돈 벌거야. 두고봐, 어",90
16266,"아, 씨발 걸렸네!",90
16267,"왜 안 서, 도망가면 더 크게 걸려.",90
16268,가만 있어.,90
16269,실례합니다.,90
16270,"아,",90
16271,아무리 바빠도 신호는 지키셔야지.,90
16272,한번만 봐주세요. 서로 아는 처지에…,90
16273,알긴 뭘 알아?,90
16274,딱지 떼면 오늘 장사 공쳐요. 나 하루,90
16275,아저씨 한 번만 봐줘요.,90
16276,아이 봐줘요.,90
16277,줘봐요.,90
16278,고맙습니다. (지갑에서 돈을 꺼낸다.,90
16279,"아니, 아저씨 잔돈 없어요?",90
16280,곤란하네. 오천원이라도 있어야 가다가,90
16281,이리 주세요. 내 차에 가서 바꿔줄께.,90
16282,고맙습니다.,90
16283,어어? 저 새끼 봐?,90
16284,어쩔려고?,90
16285,어쩌긴? 오천원 받아내야지.,90
16286,어떻게 받아내? 그냥 가.,90
16287,"안돼, 왜 눈 뜨고 오천원을 그냥 뺏기냐?",90
16288,"아이, 아저씨 돈줘요? 내돈 줘요 야",90
16289,빽차 정지해라! 차 세워라!,90
16290,"아이구, 일찍도 오셔.",90
16291,늦게 왔다고 조금 더 앉았다 가라,90
16292,아유 오빠들 오랜만이네. 미스 김 보고,90
16293,야아! 안 서? 야,90
16294,야! 김순옥! 안 서? 거기 서!,90
16295,왜 도망 가?,90
16296,맞아. 내가 왜 도망가. 잘못한 것도,90
16297,너 옷 꼬라지가 이게 뭐야.,90
16298,"아, 왜이리 붙들고 이래",90
16299,너 이런 일 아니면 돈 못벌어.,90
16300,"엄마 한텐 말하지마, 엄만 나 공장",90
16301,너 내가 앞으로 돈 많이 벌테니까 이런일,90
16302,돈벌기가 그리 쉽나.,90
16303,빨리와,90
16304,용돈 써,90
16305,필요 없어,90
16306,"받어, 돈 없잖아. 나중에 돈 많이 벌면",90
16307,"여보세요, 거기 뉴스 나이트클럽이죠?",90
16308,"자, 오세요. 오세요, 성인",90
16309,어서 옵쇼!,90
16310,혼자 오셨습니까?,90
16311,예.,90
16312,받으세요.,90
16313,"가져요. 선물로 줄께. 가요,",90
16314,"야, 어디 가?",90
16315,가요.,90
16316,미애씨,90
16317,"보스빠지이 시또 사무노이, 시또사무노",90
16318,형님이 부르시잖아.,90
16319,난 안 가,90
16320,형님이 부르시잖아.,90
16321,난 안 가,90
16322,가시죠,90
16323,놔 이새끼야!,90
16324,알잖아 이러면 안된다는거,90
16325,안 가.,90
16326,이건 뭐야?,90
16327,내 애인.,90
16328,애인?,90
16329,그래 내 애인이야.,90
16330,까불지 말고 가.,90
16331,안 간다잖아!,90
16332,아니 왜 안간다는 사람을 데리고 가요?,90
16333,"놔! 놔, 이새끼들아!",90
16334,"야, 배태곤! 니가 뭐야? 난 너 싫어. 싫어!",90
16335,"야, 불 있어?",90
16336,타요.,90
16337,"괜찮아, 타.",90
16338,너 어디 사냐?,90
16339,일산 사는데요.,90
16340,엊그제 제대 했다며? 이제 뭐 할거야?,90
16341,취직 해야죠…,90
16342,할 때는 있어?,90
16343,없는데요,90
16344,자,90
16345,너 무슨 일 하고 싶어? 커서 뭐가 되고,90
16346,…,90
16347,"임마, 젊은 놈이 왜 그래. 잘할 줄 아는",90
16348,"아이고, 또 개똥철학 나오네. 이 사람",90
16349,너 운전할 줄 알아?,90
16350,군대에 있을 때 면허증 땄어요.,90
16351,여기 가서 내가 보냈다 그래.,90
16352,이 사람 좀 잘 봐줘. 내 애인이니까.,90
16353,내려.,90
16354,"얘기 끝났으니까 내려, 임마.",90
16355,"멋쟁이 아저씨, 잘가. 빠이빠이.",90
16356,엄마!,90
16357,배태곤 사장하고는 어떻게 아는 사이,90
16358,"저, 그냥 아는 사인데요.",90
16359,안녕하세요?,90
16360,키는 두고 내리셨죠?,90
16361,"야, 임마! 여기서 뭐해?",90
16362,차 들어오잖아,90
16363,키 주세요.,90
16364,"괜찮아, 우린 안 줘도 돼.",90
16365,키 받아야 돼요. 주세요.,90
16366,"이 새끼, 안 줘도 된다는데…",90
16367,받아야 되요.,90
16368,야! 그냥,90
16369,야! 일루 와봐!,90
16370,왜요?,90
16371,"일루 와봐, 임마!",90
16372,왜요?,90
16373,불 있어?,90
16374,너 나,90
16375,알아요.,90
16376,그런데 왜 인사 안해?,90
16377,… 우린 서로 인사할 사이가 아닌 것 같,90
16378,야! 일루와!,90
16379,"너 이리와 봐. 뭐, 너 뭐라 그랬어.",90
16380,에이 씨발.,90
16381,"이 새끼, 안 와?",90
16382,새끼 새끼 하지 마. 새꺄,90
16383,뭐?,90
16384,"뭐야, 이거?",90
16385,"너 이 새끼야, 오늘 운수 대통 한 줄",90
16386,말 좀 곱게 할 수 없어?,90
16387,너 이 새끼 너. 계속 주둥아리 놀리면,90
16388,내 입이 주둥아리면 누구 입은,90
16389,"야유 저걸 그냥. 형님, 저 새끼한테 왜",90
16390,"가만 좀 있어, 임마!",90
16391,"형님, 나오셨습니까?",90
16392,야! 음악 좀,90
16393,들어와 앉아.,90
16394,너 일 하나 해볼래?,90
16395,무슨 일이여?,90
16396,아주 간단한 일이야. 이건 법을 어기는,90
16397,"엄마? 나야, 막동이. 여기",90
16398,불초한 이 자식은… 생전에,90
16399,"사장님, 사장님 노래...",90
16400,사장님 노래 하시느라 수고,90
16401,"아, 고맙심다.",90
16402,사장님은 정말 노래 못하십니다. 음정,90
16403,"허참, 내 깐엔 열심히 불렀는데",90
16404,다음부터는 절대로 노래하면 안돼요.,90
16405,"아, 거참. 알았어.",90
16406,"아저씨, 그 실력으로 지금까지 댕기며",90
16407,"아, 알았어. 다음부터 안할께.",90
16408,"형씨, 정말이지?",90
16409,"어머, 이 사람 왜 이래?",90
16410,"그래 그래, 믿어. 내 다시는",90
16411,한번만 더 노래하면 넌 인간이 아니야.,90
16412,이 새끼가 보자보자 하이께…,90
16413,뭐야? 왜 그래? 누가 이랬어?,90
16414,"아이구, 이거 오사장님 아니 십니까?",90
16415,이 새끼들 이제보이…,90
16416,"아야, 니 어쩌다가 손이 이지경이 되어",90
16417,아아아아아악-------!,90
16418,"그래 왔어. 야 막동이, 이리와 앉아",90
16419,손은 어때?,90
16420,괜찮습니다.,90
16421,"괜찮을 리가 있냐, 임마? 멀쩡한",90
16422,"자, 한잔 해.",90
16423,고맙습니다.,90
16424,앞으로는 그런 짓 하면 안돼. 젊을 때는,90
16425,예.,90
16426,이자식 이거 깡다구가 있더라구요.,90
16427,여하튼 너 덕분에 일은 잘 해결됐다. 그,90
16428,"그 새끼 이번에 시의원 나갈려고 하는데,",90
16429,"야, 막동이. 너 이름 막동이라고 했지?",90
16430,예.,90
16431,너 이제 나한테 형이라고 불러라.,90
16432,예.,90
16433,너 몇 살이냐?,90
16434,스물여섯입니다.,90
16435,"스물여섯이면, 무슨 띠야?",90
16436,돼지띠요.,90
16437,판수,90
16438,"형님, 뭘 그런 걸 물으십니까?",90
16439,"무슨 띠야, 임마? 띠 몰라?",90
16440,"형님, 죄송하지만, 그런 선 안",90
16441,비밀?,90
16442,"무슨 띠야, 임마. 말해봐.",90
16443,"형님, 정말 왜 이러십니까?",90
16444,너 띠 모르지?,90
16445,"형님, 그만 하시죠.",90
16446,솔직히 발해봐. 너 띠 모르지?,90
16447,"형님, 정말",90
16448,이리 와.,90
16449,이 양아치 새끼가!,90
16450,"죄송합니다, 형님…",90
16451,이 양아치 새끼가… 어디서 입을 놀려?,90
16452,"죄송합니다, 형님!",90
16453,너희들 똑똑히 들어둬. 이제부터,90
16454,"알겠습니다, 형님.",90
16455,내 식구는 끝까지 책임진다. 막동이 너,90
16456,예?,90
16457,"안에 일이 좀 생겨서요, 지배인님이",90
16458,노래 하다가 손님이 욕을 했다고,90
16459,누가 욕했어요. 누가 노래 하는데,90
16460,내가 욕했다. 아니 가수라는 년이 술먹고,90
16461,덤벼 씨발,90
16462,가시죠,90
16463,"막동씨, 김막동씨.",90
16464,예?,90
16465,이 일이 좋아?,90
16466,…,90
16467,배태곤씨 밑에서 일하는게 좋으냐구?,90
16468,손은 왜 그랬냐?,90
16469,그냥… 조금 다쳤어.,90
16470,낮부터 그렇게 취해 있으면 높은,90
16471,"임마, 니가 걱정할 일 아냐. 너 밥 안",90
16472,먼저 형님 집부터 가야지. 형수님,90
16473,"그래? 그래, 그럼.",90
16474,형님 집으로 안가고 왜 이리로 와,90
16475,"여가 우리 집이야 아줌마, 여기 고기",90
16476,"형님, 우리 식구들 전부 같이 모여 살",90
16477,"자식, 아직도 그런 순진한 생각을 하냐?",90
16478,같이 살면서 같이 돈을 벌고 그러면 좋,90
16479,"마, 공장이나 식당은 아무나 해",90
16480,안돼요. 우린 김형사님 한테 술 못,90
16481,"아이 왜 이러시나, 귀한 손님하고 왔는데",90
16482,귀한 손님이고 뭐고 못 줘요. 딴데로,90
16483,장난이 지나치셔,90
16484,장난 좋아하네. 아줌마 여기 좀 치워요,90
16485,왜요? 그렇게 노려보면 어쩔거예요? 또,90
16486,아줌마 정말 왜 이러세요?,90
16487,왜 이러는지 이 양반 한테 물어보세요,90
16488,미안하다 나가자,90
16489,형님!,90
16490,오른쪽으로 꺾어.,90
16491,여기서 기다려,90
16492,예…,90
16493,여기서 기다려,90
16494,형님!,90
16495,형님!,90
16496,여기다.,90
16497,이리온,90
16498,앉아,90
16499,뭐 먹을래?,90
16500,(어이가 없다. 그러나 장난스럽게,90
16501,"막동아, 내 옛날얘기 하나 해 줄까?",90
16502,형님.,90
16503,누가 날 찾아?,90
16504,"야, 베트콩!",90
16505,저 새끼 누구냐?,90
16506,"글쎄요, 모르는 얼굴인데 아까부터 형님",90
16507,너 그 동안 얼굴 많이 좋아졌다?,90
16508,저 새끼 옛날엔 진짜,90
16509,성질도 베트콩같이 드러웠지. 저 새끼,90
16510,"형님, 저 새끼들 저거",90
16511,가만 있어.,90
16512,형님 오랜 만이요.,90
16513,"그래, 너한테 형님 소리들으니까 감개",90
16514,요즘 먹고 살라면 바빠서 시간이 없어요.,90
16515,안 그래도 그 동안 니가 먹고 산,90
16516,앞으로 먹고 사는데,90
16517,안 그래도 너한테 신세 좀 지게 됐다.,90
16518,(태곤에게 바싹 붙어서서 은근한 목소,90
16519,형님 이 배태곤이가 이 바닥에서 어떻게,90
16520,"형님,",90
16521,"큰일? 야, 임마. 경찰밥 삼십년에",90
16522,형님 30년 만에 진급 하시니까 인생 무상,90
16523,"야, 밴드고 뭐고… 우리 조용하게",90
16524,"야, 너희들밖에 나가있어.",90
16525,나 지금 죽고 싶은 마음밖에 없다.,90
16526,"야, 이제 옷 벗어!",90
16527,예?,90
16528,"옷 벗으란 말야, 새끼야!",90
16529,"살려주십시오, 제발…",90
16530,이 새끼가!,90
16531,"아야, 너 교회 집사지?",90
16532,예.,90
16533,집사 된 지 얼마 됐냐?,90
16534,한 십년쯤 됐습니다.,90
16535,"그래, 집사란 새끼가 남의 유부녀나",90
16536,죄송합니다. 죽을 죄를 졌습니다.,90
16537,죽을 죄를 지었응게 죽어야겄네이.,90
16538,"아이구, 살려주십시오.",90
16539,니가 무슨 죄가 있냐? 요게 죄가 있지.,90
16540,"가만 있어, 새끼야. 다 널 위해서 하는",90
16541,"잘못했습니다,",90
16542,어! 이게 뭐야?,90
16543,이 지저분한 새끼!,90
16544,다음 중 이드링크의 성분이 아닌 것은?,90
16545,다시 한,90
16546,"다시 한 번요? 일번, 액상과당 이번",90
16547,삼번,90
16548,삼번이요?,90
16549,사번,90
16550,사번이요? 안식형상 나트륨?,90
16551,아니 삼번,90
16552,"삼번, 비타민 이. 맞았다. 어이 이거",90
16553,"막동씨, 참 순진한 사람인 것 같애",90
16554,닮았다!,90
16555,우리집 이예요.,90
16556,이렇게 큰 나무가 있어?,90
16557,지금은 많이 바뀌었어요.,90
16558,이거 나 줄래요?,90
16559,가지세요.,90
16560,막동씨 연애 해본 적 있어?,90
16561,…,90
16562,없어? 한번도?,90
16563,없는데요.,90
16564,이 나이가 되도록 연애 한번 못해봤단,90
16565,…,90
16566,"말해봐. 있어, 없어?",90
16567,정식으로 해본 적은 없는데요.,90
16568,정식으로? 내가 가르쳐,90
16569,…,90
16570,지금 당장 오래.,90
16571,…,90
16572,어떻게 할 거야?,90
16573,…,90
16574,난 막동씨가 하자는 대로 하겠어. 돌아갈,90
16575,어떻게 할 거야?,90
16576,가야죠. 형님이 오라고 했으니까요.,90
16577,그래.,90
16578,또 기차 타러 갔었어?,90
16579,맨날 그냥 돌아 올 걸 뭐하러 타,90
16580,넌 나한테 도망칠 수 없어. 알잖아,90
16581,선물 사왔어.,90
16582,뭔데?,90
16583,옷.,90
16584,…,90
16585,입어 봐.,90
16586,이따가.,90
16587,입어 봐. 아주 비싼 거야.,90
16588,싫어.,90
16589,미안해. 내가 널 이렇게 만들었어.,90
16590,형님 저 오늘 집에 좀 가봐야 겠는데요.,90
16591,왜 집에 무슨 일 있어?,90
16592,내일이 저희 어머니 생신 이거든요.,90
16593,음 그럼 가야지. 야! (지갑에서 수표,90
16594,괜찮습니다.,90
16595,받아 임마.,90
16596,고맙습니다.,90
16597,엄마!,90
16598,너는 제 시간에 좀 올 수 없니?,90
16599,"미안 미안, 차가 너무 막혀 가지고, 나",90
16600,왜 이래?,90
16601,술 그만 마셔.,90
16602,까불지 마. 오늘 같은 날 안 마시면 언제,90
16603,"안돼요, 많이 마셨잖아. 인제 그만",90
16604,이게 왜 지랄이야? 이리 안줘?,90
16605,이게 진짜 왜 이래? 식구들 다 모였는데,90
16606,그저께 밤에 뭐라고 그랬어? 다시는 술,90
16607,너 좀 맞을래?,90
16608,"때려봐, 때려봐. 식구들 다 보는",90
16609,"어머니, 제가 이렇게 삽니다. 제가",90
16610,"놔, 이거.",90
16611,에이 이게,90
16612,"자, 노래 하자",90
16613,"아이, 오빠",90
16614,내가 왜 이러는지 몰라......,90
